device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
rpi,04-neon,random_sparse,128,128,128,23,0.796486,5.266011,128,256,256,16,8
rpi,04-neon,random_sparse,128,128,128,24,0.795689,5.271286,128,256,256,16,8
rpi,04-neon,random_sparse,128,128,128,25,0.821282,5.107020,128,256,256,16,8
rpi,04-neon,random_sparse,128,128,128,26,0.795430,5.273002,128,256,256,16,8
rpi,04-neon,random_sparse,128,128,128,27,0.821466,5.105877,128,256,256,16,8
rpi,04-neon,random_sparse,128,128,128,28,0.806300,5.201915,128,256,256,16,8
rpi,04-neon,random_sparse,128,128,128,29,0.804875,5.211125,128,256,256,16,8
rpi,04-neon,random_sparse,128,128,128,30,0.804245,5.215207,128,256,256,16,8
rpi,04-neon,dense_no_zero,128,128,128,1,0.789708,5.311209,128,256,256,16,8
rpi,04-neon,dense_no_zero,128,128,128,2,0.797782,5.257456,128,256,256,16,8
rpi,04-neon,dense_no_zero,128,128,128,3,0.815318,5.144378,128,256,256,16,8
rpi,04-neon,dense_no_zero,128,128,128,4,0.798152,5.255019,128,256,256,16,8
rpi,04-neon,dense_no_zero,128,128,128,5,0.797652,5.258313,128,256,256,16,8
rpi,04-neon,dense_no_zero,128,128,128,6,0.797208,5.261242,128,256,256,16,8
rpi,04-neon,dense_no_zero,128,128,128,7,0.805190,5.209086,128,256,256,16,8
rpi,04-neon,dense_no_zero,128,128,128,8,0.804078,5.216290,128,256,256,16,8
rpi,04-neon,dense_no_zero,128,128,128,9,0.805245,5.208730,128,256,256,16,8
rpi,04-neon,dense_no_zero,128,128,128,10,0.804208,5.215447,128,256,256,16,8
rpi,04-neon,dense_no_zero,128,128,128,11,0.823115,5.095648,128,256,256,16,8
rpi,04-neon,dense_no_zero,128,128,128,12,0.804115,5.216050,128,256,256,16,8
rpi,04-neon,dense_no_zero,128,128,128,13,0.703895,5.958707,128,256,256,16,8
rpi,04-neon,dense_no_zero,128,128,128,14,0.707024,5.932336,128,256,256,16,8
rpi,04-neon,dense_no_zero,128,128,128,15,0.704154,5.956515,128,256,256,16,8
rpi,04-neon,dense_no_zero,128,128,128,16,0.720821,5.818787,128,256,256,16,8
rpi,04-neon,dense_no_zero,128,128,128,17,0.703858,5.959020,128,256,256,16,8
rpi,04-neon,dense_no_zero,128,128,128,18,0.804559,5.213171,128,256,256,16,8
rpi,04-neon,dense_no_zero,128,128,128,19,0.804078,5.216290,128,256,256,16,8
rpi,04-neon,dense_no_zero,128,128,128,20,0.804059,5.216413,128,256,256,16,8
rpi,04-neon,dense_no_zero,128,128,128,21,0.829244,5.057985,128,256,256,16,8
rpi,04-neon,dense_no_zero,128,128,128,22,0.804152,5.215810,128,256,256,16,8
rpi,04-neon,dense_no_zero,128,128,128,23,0.804282,5.214967,128,256,256,16,8
rpi,04-neon,dense_no_zero,128,128,128,24,0.821837,5.103572,128,256,256,16,8
rpi,04-neon,dense_no_zero,128,128,128,25,0.803948,5.217133,128,256,256,16,8
rpi,04-neon,dense_no_zero,128,128,128,26,0.803911,5.217374,128,256,256,16,8
rpi,04-neon,dense_no_zero,128,128,128,27,0.949075,4.419360,128,256,256,16,8
rpi,04-neon,dense_no_zero,128,128,128,28,0.799560,5.245765,128,256,256,16,8
rpi,04-neon,dense_no_zero,128,128,128,29,0.797707,5.257951,128,256,256,16,8
rpi,04-neon,dense_no_zero,128,128,128,30,0.797152,5.261611,128,256,256,16,8
rpi,04-neon,diagonal,128,128,128,1,0.797171,5.261486,128,256,256,16,8
rpi,04-neon,diagonal,128,128,128,2,0.797874,5.256850,128,256,256,16,8
rpi,04-neon,diagonal,128,128,128,3,0.819560,5.117751,128,256,256,16,8
rpi,04-neon,diagonal,128,128,128,4,0.797448,5.259658,128,256,256,16,8
rpi,04-neon,diagonal,128,128,128,5,0.797134,5.261730,128,256,256,16,8
rpi,04-neon,diagonal,128,128,128,6,0.798152,5.255019,128,256,256,16,8
rpi,04-neon,diagonal,128,128,128,7,0.797596,5.258682,128,256,256,16,8
rpi,04-neon,diagonal,128,128,128,8,0.819708,5.116827,128,256,256,16,8
rpi,04-neon,diagonal,128,128,128,9,0.797152,5.261611,128,256,256,16,8
rpi,04-neon,diagonal,128,128,128,10,0.797541,5.259045,128,256,256,16,8
rpi,04-neon,diagonal,128,128,128,11,0.799245,5.247833,128,256,256,16,8
rpi,04-neon,diagonal,128,128,128,12,0.797689,5.258069,128,256,256,16,8
rpi,04-neon,diagonal,128,128,128,13,0.823448,5.093587,128,256,256,16,8
rpi,04-neon,diagonal,128,128,128,14,0.797541,5.259045,128,256,256,16,8
rpi,04-neon,diagonal,128,128,128,15,0.796930,5.263077,128,256,256,16,8
rpi,04-neon,diagonal,128,128,128,16,0.797670,5.258194,128,256,256,16,8
rpi,04-neon,diagonal,128,128,128,17,0.797319,5.260509,128,256,256,16,8
rpi,04-neon,diagonal,128,128,128,18,0.819096,5.120650,128,256,256,16,8
rpi,04-neon,diagonal,128,128,128,19,0.797392,5.260028,128,256,256,16,8
rpi,04-neon,diagonal,128,128,128,20,0.798560,5.252334,128,256,256,16,8
rpi,04-neon,diagonal,128,128,128,21,0.799819,5.244066,128,256,256,16,8
rpi,04-neon,diagonal,128,128,128,22,0.797393,5.260021,128,256,256,16,8
rpi,04-neon,diagonal,128,128,128,23,0.822837,5.097369,128,256,256,16,8
rpi,04-neon,diagonal,128,128,128,24,0.797337,5.260391,128,256,256,16,8
rpi,04-neon,diagonal,128,128,128,25,0.797078,5.262100,128,256,256,16,8
rpi,04-neon,diagonal,128,128,128,26,0.802948,5.223631,128,256,256,16,8
rpi,04-neon,diagonal,128,128,128,27,0.797263,5.260879,128,256,256,16,8
rpi,04-neon,diagonal,128,128,128,28,0.823762,5.091645,128,256,256,16,8
rpi,04-neon,diagonal,128,128,128,29,0.797096,5.261981,128,256,256,16,8
rpi,04-neon,diagonal,128,128,128,30,0.797301,5.260628,128,256,256,16,8
rpi,04-neon,banded,128,128,128,1,0.796837,5.263691,128,256,256,16,8
rpi,04-neon,banded,128,128,128,2,0.797744,5.257707,128,256,256,16,8
rpi,04-neon,banded,128,128,128,3,0.797597,5.258676,128,256,256,16,8
rpi,04-neon,banded,128,128,128,4,0.797152,5.261611,128,256,256,16,8
rpi,04-neon,banded,128,128,128,5,0.797448,5.259658,128,256,256,16,8
rpi,04-neon,banded,128,128,128,6,0.796949,5.262952,128,256,256,16,8
rpi,04-neon,banded,128,128,128,7,0.814448,5.149873,128,256,256,16,8
rpi,04-neon,banded,128,128,128,8,0.797208,5.261242,128,256,256,16,8
rpi,04-neon,banded,128,128,128,9,0.797633,5.258438,128,256,256,16,8
rpi,04-neon,banded,128,128,128,10,0.797393,5.260021,128,256,256,16,8
rpi,04-neon,banded,128,128,128,11,0.799319,5.247347,128,256,256,16,8
rpi,04-neon,banded,128,128,128,12,0.798190,5.254769,128,256,256,16,8
rpi,04-neon,banded,128,128,128,13,0.797375,5.260140,128,256,256,16,8
rpi,04-neon,banded,128,128,128,14,0.819651,5.117183,128,256,256,16,8
rpi,04-neon,banded,128,128,128,15,0.798245,5.254407,128,256,256,16,8
rpi,04-neon,banded,128,128,128,16,0.797245,5.260998,128,256,256,16,8
rpi,04-neon,banded,128,128,128,17,0.797523,5.259164,128,256,256,16,8
rpi,04-neon,banded,128,128,128,18,0.797560,5.258920,128,256,256,16,8
rpi,04-neon,banded,128,128,128,19,0.797633,5.258438,128,256,256,16,8
rpi,04-neon,banded,128,128,128,20,0.797319,5.260509,128,256,256,16,8
rpi,04-neon,banded,128,128,128,21,0.822707,5.098175,128,256,256,16,8
rpi,04-neon,banded,128,128,128,22,0.797578,5.258801,128,256,256,16,8
rpi,04-neon,banded,128,128,128,23,0.797449,5.259652,128,256,256,16,8
rpi,04-neon,banded,128,128,128,24,0.797226,5.261123,128,256,256,16,8
rpi,04-neon,banded,128,128,128,25,0.797245,5.260998,128,256,256,16,8
rpi,04-neon,banded,128,128,128,26,0.798041,5.255750,128,256,256,16,8
rpi,04-neon,banded,128,128,128,27,0.797578,5.258801,128,256,256,16,8
rpi,04-neon,banded,128,128,128,28,0.814059,5.152334,128,256,256,16,8
rpi,04-neon,banded,128,128,128,29,0.797374,5.260146,128,256,256,16,8
rpi,04-neon,banded,128,128,128,30,0.797374,5.260146,128,256,256,16,8
rpi,04-neon,block_sparse,128,128,128,1,0.796597,5.265277,128,256,256,16,8
rpi,04-neon,block_sparse,128,128,128,2,0.815189,5.145192,128,256,256,16,8
rpi,04-neon,block_sparse,128,128,128,3,0.797634,5.258432,128,256,256,16,8
rpi,04-neon,block_sparse,128,128,128,4,0.811726,5.167143,128,256,256,16,8
rpi,04-neon,block_sparse,128,128,128,5,0.791190,5.301260,128,256,256,16,8
rpi,04-neon,block_sparse,128,128,128,6,0.790504,5.305861,128,256,256,16,8
rpi,04-neon,block_sparse,128,128,128,7,0.791374,5.300028,128,256,256,16,8
rpi,04-neon,block_sparse,128,128,128,8,0.790726,5.304371,128,256,256,16,8
rpi,04-neon,block_sparse,128,128,128,9,0.791412,5.299773,128,256,256,16,8
rpi,04-neon,block_sparse,128,128,128,10,0.790541,5.305612,128,256,256,16,8
rpi,04-neon,block_sparse,128,128,128,11,0.793023,5.289007,128,256,256,16,8
rpi,04-neon,block_sparse,128,128,128,12,0.791264,5.300764,128,256,256,16,8
rpi,04-neon,block_sparse,128,128,128,13,0.807615,5.193445,128,256,256,16,8
rpi,04-neon,block_sparse,128,128,128,14,0.790486,5.305981,128,256,256,16,8
rpi,04-neon,block_sparse,128,128,128,15,0.817041,5.133529,128,256,256,16,8
rpi,04-neon,block_sparse,128,128,128,16,0.797171,5.261486,128,256,256,16,8
rpi,04-neon,block_sparse,128,128,128,17,0.811245,5.170206,128,256,256,16,8
rpi,04-neon,block_sparse,128,128,128,18,0.791171,5.301387,128,256,256,16,8
rpi,04-neon,block_sparse,128,128,128,19,0.791097,5.301883,128,256,256,16,8
rpi,04-neon,block_sparse,128,128,128,20,0.791245,5.300892,128,256,256,16,8
rpi,04-neon,block_sparse,128,128,128,21,0.796245,5.267605,128,256,256,16,8
rpi,04-neon,block_sparse,128,128,128,22,0.791393,5.299900,128,256,256,16,8
rpi,04-neon,block_sparse,128,128,128,23,0.790967,5.302755,128,256,256,16,8
rpi,04-neon,block_sparse,128,128,128,24,0.808614,5.187029,128,256,256,16,8
rpi,04-neon,block_sparse,128,128,128,25,0.791115,5.301763,128,256,256,16,8
rpi,04-neon,block_sparse,128,128,128,26,0.811504,5.168556,128,256,256,16,8
rpi,04-neon,block_sparse,128,128,128,27,0.791319,5.300396,128,256,256,16,8
rpi,04-neon,block_sparse,128,128,128,28,0.843874,4.970297,128,256,256,16,8
rpi,04-neon,block_sparse,128,128,128,29,0.791134,5.301635,128,256,256,16,8
rpi,04-neon,block_sparse,128,128,128,30,0.790670,5.304747,128,256,256,16,8
rpi,04-neon,random_dense,256,256,256,1,4.528325,7.409899,128,256,256,16,8
rpi,04-neon,random_dense,256,256,256,2,4.538214,7.393753,128,256,256,16,8
rpi,04-neon,random_dense,256,256,256,3,4.535195,7.398675,128,256,256,16,8
rpi,04-neon,random_dense,256,256,256,4,3.717266,9.026643,128,256,256,16,8
rpi,04-neon,random_dense,256,256,256,5,3.715284,9.031458,128,256,256,16,8
rpi,04-neon,random_dense,256,256,256,6,3.700525,9.067479,128,256,256,16,8
rpi,04-neon,random_dense,256,256,256,7,3.853227,8.708138,128,256,256,16,8
rpi,04-neon,random_dense,256,256,256,8,4.522214,7.419912,128,256,256,16,8
rpi,04-neon,random_dense,256,256,256,9,4.519918,7.423682,128,256,256,16,8
rpi,04-neon,random_dense,256,256,256,10,4.522325,7.419730,128,256,256,16,8
rpi,04-neon,random_dense,256,256,256,11,4.141221,8.102546,128,256,256,16,8
rpi,04-neon,random_dense,256,256,256,12,4.074686,8.234851,128,256,256,16,8
rpi,04-neon,random_dense,256,256,256,13,4.170739,8.045201,128,256,256,16,8
rpi,04-neon,random_dense,256,256,256,14,4.529084,7.408657,128,256,256,16,8
rpi,04-neon,random_dense,256,256,256,15,4.521344,7.421340,128,256,256,16,8
rpi,04-neon,random_dense,256,256,256,16,4.528195,7.410112,128,256,256,16,8
rpi,04-neon,random_dense,256,256,256,17,4.521677,7.420794,128,256,256,16,8
rpi,04-neon,random_dense,256,256,256,18,3.703840,9.059363,128,256,256,16,8
rpi,04-neon,random_dense,256,256,256,19,3.729617,8.996750,128,256,256,16,8
rpi,04-neon,random_dense,256,256,256,20,3.703470,9.060268,128,256,256,16,8
rpi,04-neon,random_dense,256,256,256,21,4.572787,7.337852,128,256,256,16,8
rpi,04-neon,random_dense,256,256,256,22,4.525621,7.414327,128,256,256,16,8
rpi,04-neon,random_dense,256,256,256,23,4.525140,7.415115,128,256,256,16,8
rpi,04-neon,random_dense,256,256,256,24,4.520066,7.423439,128,256,256,16,8
rpi,04-neon,random_dense,256,256,256,25,4.386254,7.649906,128,256,256,16,8
rpi,04-neon,random_dense,256,256,256,26,4.075092,8.234031,128,256,256,16,8
rpi,04-neon,random_dense,256,256,256,27,4.166387,8.053604,128,256,256,16,8
rpi,04-neon,random_dense,256,256,256,28,4.068834,8.246695,128,256,256,16,8
rpi,04-neon,random_dense,256,256,256,29,4.120555,8.143183,128,256,256,16,8
rpi,04-neon,random_dense,256,256,256,30,4.072834,8.238596,128,256,256,16,8
rpi,04-neon,random_sparse,256,256,256,1,4.076315,8.231560,128,256,256,16,8
rpi,04-neon,random_sparse,256,256,256,2,4.075333,8.233544,128,256,256,16,8
rpi,04-neon,random_sparse,256,256,256,3,4.069944,8.244446,128,256,256,16,8
rpi,04-neon,random_sparse,256,256,256,4,4.072019,8.240244,128,256,256,16,8
rpi,04-neon,random_sparse,256,256,256,5,4.547269,7.379029,128,256,256,16,8
rpi,04-neon,random_sparse,256,256,256,6,4.545547,7.381825,128,256,256,16,8
rpi,04-neon,random_sparse,256,256,256,7,4.521418,7.421219,128,256,256,16,8
rpi,04-neon,random_sparse,256,256,256,8,4.522289,7.419789,128,256,256,16,8
rpi,04-neon,random_sparse,256,256,256,9,4.286181,7.828515,128,256,256,16,8
rpi,04-neon,random_sparse,256,256,256,10,4.071556,8.241182,128,256,256,16,8
rpi,04-neon,random_sparse,256,256,256,11,4.120240,8.143805,128,256,256,16,8
rpi,04-neon,random_sparse,256,256,256,12,4.116332,8.151537,128,256,256,16,8
rpi,04-neon,random_sparse,256,256,256,13,4.449123,7.541808,128,256,256,16,8
rpi,04-neon,random_sparse,256,256,256,14,4.521511,7.421066,128,256,256,16,8
rpi,04-neon,random_sparse,256,256,256,15,4.524844,7.415600,128,256,256,16,8
rpi,04-neon,random_sparse,256,256,256,16,4.519140,7.424960,128,256,256,16,8
rpi,04-neon,random_sparse,256,256,256,17,4.201683,7.985950,128,256,256,16,8
rpi,04-neon,random_sparse,256,256,256,18,4.069130,8.246095,128,256,256,16,8
rpi,04-neon,random_sparse,256,256,256,19,4.123574,8.137221,128,256,256,16,8
rpi,04-neon,random_sparse,256,256,256,20,4.130184,8.124198,128,256,256,16,8
rpi,04-neon,random_sparse,256,256,256,21,4.569028,7.343888,128,256,256,16,8
rpi,04-neon,random_sparse,256,256,256,22,4.527474,7.411292,128,256,256,16,8
rpi,04-neon,random_sparse,256,256,256,23,4.522604,7.419273,128,256,256,16,8
rpi,04-neon,random_sparse,256,256,256,24,4.546028,7.381044,128,256,256,16,8
rpi,04-neon,random_sparse,256,256,256,25,6.846098,4.901249,128,256,256,16,8
rpi,04-neon,random_sparse,256,256,256,26,6.787858,4.943302,128,256,256,16,8
rpi,04-neon,random_sparse,256,256,256,27,6.792525,4.939906,128,256,256,16,8
rpi,04-neon,random_sparse,256,256,256,28,3.703415,9.060403,128,256,256,16,8
rpi,04-neon,random_sparse,256,256,256,29,3.698803,9.071700,128,256,256,16,8
rpi,04-neon,random_sparse,256,256,256,30,3.704192,9.058502,128,256,256,16,8
rpi,04-neon,dense_no_zero,256,256,256,1,4.086500,8.211044,128,256,256,16,8
rpi,04-neon,dense_no_zero,256,256,256,2,4.217553,7.955900,128,256,256,16,8
rpi,04-neon,dense_no_zero,256,256,256,3,4.068945,8.246470,128,256,256,16,8
rpi,04-neon,dense_no_zero,256,256,256,4,4.524621,7.415965,128,256,256,16,8
rpi,04-neon,dense_no_zero,256,256,256,5,4.532140,7.403662,128,256,256,16,8
rpi,04-neon,dense_no_zero,256,256,256,6,4.645860,7.222437,128,256,256,16,8
rpi,04-neon,dense_no_zero,256,256,256,7,4.694692,7.147313,128,256,256,16,8
rpi,04-neon,dense_no_zero,256,256,256,8,4.084685,8.214693,128,256,256,16,8
rpi,04-neon,dense_no_zero,256,256,256,9,4.071278,8.241744,128,256,256,16,8
rpi,04-neon,dense_no_zero,256,256,256,10,4.194850,7.998959,128,256,256,16,8
rpi,04-neon,dense_no_zero,256,256,256,11,4.135851,8.113066,128,256,256,16,8
rpi,04-neon,dense_no_zero,256,256,256,12,4.115333,8.153516,128,256,256,16,8
rpi,04-neon,dense_no_zero,256,256,256,13,4.070038,8.244255,128,256,256,16,8
rpi,04-neon,dense_no_zero,256,256,256,14,4.071019,8.242269,128,256,256,16,8
rpi,04-neon,dense_no_zero,256,256,256,15,4.689248,7.155610,128,256,256,16,8
rpi,04-neon,dense_no_zero,256,256,256,16,4.610064,7.278518,128,256,256,16,8
rpi,04-neon,dense_no_zero,256,256,256,17,4.694711,7.147284,128,256,256,16,8
rpi,04-neon,dense_no_zero,256,256,256,18,4.726359,7.099425,128,256,256,16,8
rpi,04-neon,dense_no_zero,256,256,256,19,4.071963,8.240358,128,256,256,16,8
rpi,04-neon,dense_no_zero,256,256,256,20,4.071648,8.240995,128,256,256,16,8
rpi,04-neon,dense_no_zero,256,256,256,21,4.110759,8.162588,128,256,256,16,8
rpi,04-neon,dense_no_zero,256,256,256,22,4.455142,7.531619,128,256,256,16,8
rpi,04-neon,dense_no_zero,256,256,256,23,4.522159,7.420003,128,256,256,16,8
rpi,04-neon,dense_no_zero,256,256,256,24,4.523418,7.417937,128,256,256,16,8
rpi,04-neon,dense_no_zero,256,256,256,25,4.520641,7.422494,128,256,256,16,8
rpi,04-neon,dense_no_zero,256,256,256,26,4.075889,8.232420,128,256,256,16,8
rpi,04-neon,dense_no_zero,256,256,256,27,4.221775,7.947944,128,256,256,16,8
rpi,04-neon,dense_no_zero,256,256,256,28,4.216201,7.958452,128,256,256,16,8
rpi,04-neon,dense_no_zero,256,256,256,29,4.165610,8.055106,128,256,256,16,8
rpi,04-neon,dense_no_zero,256,256,256,30,4.072575,8.239119,128,256,256,16,8
rpi,04-neon,diagonal,256,256,256,1,4.518121,7.426634,128,256,256,16,8
rpi,04-neon,diagonal,256,256,256,2,4.685415,7.161464,128,256,256,16,8
rpi,04-neon,diagonal,256,256,256,3,4.526215,7.413354,128,256,256,16,8
rpi,04-neon,diagonal,256,256,256,4,4.520825,7.422192,128,256,256,16,8
rpi,04-neon,diagonal,256,256,256,5,4.520640,7.422496,128,256,256,16,8
rpi,04-neon,diagonal,256,256,256,6,4.527325,7.411536,128,256,256,16,8
rpi,04-neon,diagonal,256,256,256,7,4.522455,7.419517,128,256,256,16,8
rpi,04-neon,diagonal,256,256,256,8,4.520715,7.422373,128,256,256,16,8
rpi,04-neon,diagonal,256,256,256,9,4.524344,7.416419,128,256,256,16,8
rpi,04-neon,diagonal,256,256,256,10,4.524862,7.415570,128,256,256,16,8
rpi,04-neon,diagonal,256,256,256,11,4.576399,7.332060,128,256,256,16,8
rpi,04-neon,diagonal,256,256,256,12,4.543288,7.385495,128,256,256,16,8
rpi,04-neon,diagonal,256,256,256,13,4.526751,7.412476,128,256,256,16,8
rpi,04-neon,diagonal,256,256,256,14,4.521881,7.420459,128,256,256,16,8
rpi,04-neon,diagonal,256,256,256,15,4.534085,7.400486,128,256,256,16,8
rpi,04-neon,diagonal,256,256,256,16,4.525511,7.414507,128,256,256,16,8
rpi,04-neon,diagonal,256,256,256,17,4.519788,7.423895,128,256,256,16,8
rpi,04-neon,diagonal,256,256,256,18,4.536048,7.397283,128,256,256,16,8
rpi,04-neon,diagonal,256,256,256,19,4.651397,7.213840,128,256,256,16,8
rpi,04-neon,diagonal,256,256,256,20,4.684637,7.162654,128,256,256,16,8
rpi,04-neon,diagonal,256,256,256,21,4.556658,7.363825,128,256,256,16,8
rpi,04-neon,diagonal,256,256,256,22,4.533158,7.401999,128,256,256,16,8
rpi,04-neon,diagonal,256,256,256,23,4.526900,7.412232,128,256,256,16,8
rpi,04-neon,diagonal,256,256,256,24,4.520196,7.423225,128,256,256,16,8
rpi,04-neon,diagonal,256,256,256,25,4.675452,7.176725,128,256,256,16,8
rpi,04-neon,diagonal,256,256,256,26,4.694082,7.148242,128,256,256,16,8
rpi,04-neon,diagonal,256,256,256,27,4.520530,7.422677,128,256,256,16,8
rpi,04-neon,diagonal,256,256,256,28,4.520159,7.423286,128,256,256,16,8
rpi,04-neon,diagonal,256,256,256,29,4.527214,7.411718,128,256,256,16,8
rpi,04-neon,diagonal,256,256,256,30,4.538085,7.393963,128,256,256,16,8
rpi,04-neon,banded,256,256,256,1,4.695711,7.145762,128,256,256,16,8
rpi,04-neon,banded,256,256,256,2,4.702526,7.135406,128,256,256,16,8
rpi,04-neon,banded,256,256,256,3,4.687952,7.157589,128,256,256,16,8
rpi,04-neon,banded,256,256,256,4,4.630898,7.245772,128,256,256,16,8
rpi,04-neon,banded,256,256,256,5,4.535622,7.397978,128,256,256,16,8
rpi,04-neon,banded,256,256,256,6,4.526067,7.413596,128,256,256,16,8
rpi,04-neon,banded,256,256,256,7,4.521584,7.420946,128,256,256,16,8
rpi,04-neon,banded,256,256,256,8,4.520751,7.422314,128,256,256,16,8
rpi,04-neon,banded,256,256,256,9,4.567306,7.346657,128,256,256,16,8
rpi,04-neon,banded,256,256,256,10,4.529196,7.408474,128,256,256,16,8
rpi,04-neon,banded,256,256,256,11,4.569065,7.343829,128,256,256,16,8
rpi,04-neon,banded,256,256,256,12,4.526066,7.413598,128,256,256,16,8
rpi,04-neon,banded,256,256,256,13,4.538751,7.392878,128,256,256,16,8
rpi,04-neon,banded,256,256,256,14,4.529955,7.407233,128,256,256,16,8
rpi,04-neon,banded,256,256,256,15,4.632509,7.243252,128,256,256,16,8
rpi,04-neon,banded,256,256,256,16,4.561010,7.356799,128,256,256,16,8
rpi,04-neon,banded,256,256,256,17,4.529511,7.407959,128,256,256,16,8
rpi,04-neon,banded,256,256,256,18,4.524715,7.415811,128,256,256,16,8
rpi,04-neon,banded,256,256,256,19,4.520974,7.421948,128,256,256,16,8
rpi,04-neon,banded,256,256,256,20,4.532863,7.402481,128,256,256,16,8
rpi,04-neon,banded,256,256,256,21,4.574177,7.335622,128,256,256,16,8
rpi,04-neon,banded,256,256,256,22,4.624860,7.255232,128,256,256,16,8
rpi,04-neon,banded,256,256,256,23,4.708396,7.126510,128,256,256,16,8
rpi,04-neon,banded,256,256,256,24,4.520974,7.421948,128,256,256,16,8
rpi,04-neon,banded,256,256,256,25,4.529307,7.408293,128,256,256,16,8
rpi,04-neon,banded,256,256,256,26,4.537436,7.395020,128,256,256,16,8
rpi,04-neon,banded,256,256,256,27,4.587380,7.314509,128,256,256,16,8
rpi,04-neon,banded,256,256,256,28,4.684193,7.163333,128,256,256,16,8
rpi,04-neon,banded,256,256,256,29,4.726229,7.099620,128,256,256,16,8
rpi,04-neon,banded,256,256,256,30,4.524455,7.416237,128,256,256,16,8
